,Actb,Ahcy,Aqp3,Atp12a,Bmp4,Cdx2,Creb312,Cebpa,Dab2,DppaI,Eomes,Esrrb,Fgf4,Fgfr2,Fn1,Gapdh,Gata3,Gata4,Gata6,Grhl1,Grhl2,Hand1,Hnf4a,Id2,Klf2,Klf4,Klf5,Krt8,Lcp1,Mbnl3,Msc,Msx2,Nanog,Pdgfa,Pdgfra,Pecam1,Pou5f1,Runx1,Sox2,Sall4,Sox17,Snail,Sox13,Tcfap2a,Tcfap2c,Tcf23,Utf1,Tspan8
32 ICM,0.6734753000000001,-0.6454393,0.63150684,1.29219414,-0.44494929999999994,2.30221191,-0.4628294,1.25065679,2.50729282,1.41405895,0.17258536,-0.0742503,-0.0975037,0.6433279000000001,-0.6081144,-0.6734753000000001,1.23626268,-0.29043620000000003,-0.20868850000000003,1.59954131,0.83199,1.22834463,-0.1608829,0.95240332,0.17247426,0.16731641,0.29132999,-0.652269,-0.26994840000000003,1.57154689,-0.3238514,0.27326349,-0.5872299,-0.452779,-1.0087256,-0.6702581999999999,0.23588727,1.74304001,-1.0351146999999998,0.54865111,0.99591765,-0.5681973000000001,0.01320516,1.74361119,0.78555339,-0.47975209999999996,-1.1547793,1.33657395
32 TE,0.93832666,0.42323212,-0.1261042,-1.4125007,0.89904403,-0.226262,1.23366883,1.41825297,-0.46094540000000006,-0.6139493,-0.24940029999999996,1.32814028,1.0333812,3.4739648,1.36532481,-0.9383266,-0.40140349999999997,1.21482908,0.55081686,0.18664808,0.18570953,1.35067668,1.10386911,-1.0027405,1.43506855,1.27142561,0.50356948,-1.2793943,-0.9968209000000001,1.76159929,1.56375971,-1.1966985,-0.0341162,-0.1704115,0.35767939,1.28633734,0.69398616,0.67607016,0.69463956,0.86967621,0.68863682,1.26158452,-0.0804166,-0.9196034,1.03448351,1.26866658,1.26382922,0.16487817
32 ICM,0.91625571,-0.42602609999999996,0.19925984,1.19445812,0.61003226,0.83105844,-0.624326,1.17861984,0.69988363,1.35027692,0.1867868,1.11765255,-0.5332682,0.96381795,-0.6638048000000001,-0.9162556999999999,0.52607079,1.07851894,0.30858776,1.52175281,1.42153592,1.1757633,-1.3433035,1.60543719,-0.3077699,-0.1552466,0.15489032,-0.45246390000000003,0.93430242,1.48985771,-0.31047759999999996,1.41634173,-0.34391309999999997,0.35105736,-0.9520021000000001,0.09989109,0.22364799,1.6640648999999998,-0.8480081,1.04827468,-0.4010282,-0.1524325,0.10521281,-0.5753164000000001,0.66596932,-0.2697704,-0.7960993000000001,1.0941021999999998
32 ICM,1.44595842,-0.7306232,0.23698321,1.54550997,0.92209405,0.57184438,-0.166491,1.43736482,2.72002773,1.57937156,-0.1297024,0.08974931,-1.2061915,3.50192702,-1.3206659,-1.4459583999999999,1.48774705,1.22570044,-0.30089190000000005,0.14378503,0.64205261,-0.0690189,-1.1541162,0.94052998,-0.5994583,0.00029758,0.31515279,-0.37954240000000006,1.43329054,0.51625597,1.5885966999999999,1.77368058,-0.8411834999999999,-0.423176,-0.7780501999999999,-1.0143154,0.18168473,1.9477306,-1.1960525,0.46952520000000003,1.09282929,-0.4108527,0.10198447,0.30270642,0.71966013,-0.5726011,-1.0711344999999999,0.95554692
32 ICM,0.79118701,-0.8003191999999999,0.50261865,1.63127832,0.46995907,1.53821258,-1.2279783000000002,1.50058092,1.00307275,1.63534355,0.52559265,0.03680454,-1.2470808999999998,0.91434633,-0.7908932,-0.791187,0.89424392,-0.17336,0.53206364,1.8694198,0.86652407,-0.3233408,-1.8145200000000001,1.8943552,-0.5484129,-0.036676,0.04443916,-0.0105594,0.80267956,1.85495836,0.2722363,-0.8880877,-0.8983563,-0.3024867,-1.2860403,-0.4817002,0.28134747,0.07972749,-1.0848353000000002,0.48535038,0.42862997,-0.549441,-0.14821170000000003,0.02399791,0.49269443,0.1830471,-0.7181254,2.2281471
32 ICM,0.55576359,0.30965351,0.88613962,1.68712748,1.04798261,1.24716521,-0.7293772,1.54174489,0.78866276,1.67179043,1.0530747999999999,0.33381176,-0.32882100000000003,0.45834707,-0.5995467,-0.5557635000000001,1.01898017,0.21968147,-0.0524117,0.6914796,0.72838779,0.07155558,-1.1944061000000001,0.68063569,-0.20672070000000003,0.29226179,0.02278207,-0.4947584,1.234874,1.90163789,0.42507931,1.91783432,-0.7361451,-0.5529739,-0.7818318,-0.4033384,0.46318825,0.18932561,-0.49603850000000005,0.83350436,-0.3372083,-0.370214,0.516826,0.16972785,0.90269698,0.17161953,-0.7549858,2.2703161
32 TE,0.29826922,0.22963222,-0.24398979999999998,-1.2748725,1.17741733,-0.1284883,1.47983356,1.64906525,-0.020399900000000002,-1.1645575000000001,-0.6450119000000001,1.53087999,1.21679952,0.37015854,1.58951437,-0.2982692,-0.6206979,1.34612166,0.51487319,-0.44994759999999995,0.94792581,0.46967129,1.37889137,-1.1359857,0.93398946,0.74232016,0.14622748,-1.5667051,-0.8612690000000001,-0.14059170000000001,-0.1690978,-0.7236306,1.0202567,-0.0269507,1.34970962,1.47856857,0.85309685,-0.33126540000000004,1.70606172,1.11609688,0.78554847,1.42518119,0.14072454,-1.1108738999999999,1.036924,1.49293271,0.66697448,-0.45410249999999996
32 TE,0.25412733,1.24151436,0.491616,-0.7802085,1.00720181,-0.6469164000000001,-0.18217020000000003,1.50793163,-0.2247594,-0.7089715,0.76701717,1.40691176,1.10464564,0.7401201999999999,1.45243031,-0.25412729999999994,-0.1458954,1.26584085,-0.11648519999999998,1.8773574,0.51871664,1.16074007,-0.5935611999999999,-0.6161972,0.80481315,0.33943505,0.22852443,-1.3041876000000001,0.33708828,0.47624494,-0.5588475,1.87113663,0.63733184,-0.43683890000000003,1.22869958,1.3610258999999998,0.42996734,0.01686975,1.28736173,1.50042271,0.50663203,0.76037434,-0.4855731,-0.6627544,0.74894602,1.35580183,0.80590979,-0.3245834
32 TE,0.82797192,0.55488005,0.05465357,-0.8919068000000001,0.97174024,-0.8151782,-0.2135288,0.30829582,-0.3152136,-1.0448034,-0.13376,1.38108505,1.08128025,0.11204575,1.42387113,-0.8279719000000001,-0.7776241999999999,1.24911568,-0.0633511,-0.1451436,0.24244407,1.39467329,-0.6986653,-0.9196271,1.47778007,0.39553298,-0.0053721,-1.0533375,-1.0852243000000001,0.12281417,-0.2187718,-0.9388460999999999,1.40052235,-0.6827719,1.20348915,1.33653785,0.37751327,-0.30547759999999996,1.09109611,0.80863622,0.59172518,1.30430722,-0.5339982,-0.7137598,0.34382446,0.333034,1.7302548999999998,-0.3727765
32 TE,-0.11372169999999998,0.52906673,-0.5489204000000001,-0.8799391,1.1880558,-0.43772609999999995,-0.1414041,-0.33268600000000004,-0.3721663,-1.1124905,0.68180852,1.53862801,1.22380914,0.77883712,1.59808212,0.11372177,-0.4919379,1.35113922,0.31171329,-0.10069310000000001,0.33124597,1.52559005,0.11413931,-1.0779383,0.54437703,0.2756874,0.31948421,-1.4354464,-0.3976422,-0.1372575,0.16333566,-0.7398733000000001,-0.22690820000000003,-0.41406729999999997,1.35727274,1.48591498,0.80413971,-0.002471,1.04660924,1.03923172,1.31028957,0.76454241,-0.3919513,-0.4769487,0.69525521,0.51873207,0.38059761,-0.11072629999999999
32 TE,0.82797192,1.3499303,-0.168543,-1.0714219999999999,0.73060159,-0.10575019999999999,1.08471566,-0.6090727,-0.48272139999999997,-1.1827809,-0.5841486,1.20546339,0.92239559,0.28842282,1.22966871,-0.8279719000000001,-0.6046029,0.46136017,0.39922833,-0.2403949,0.04017309,1.2487333,0.93745436,-1.2151413999999998,1.33610283,0.17369117,-0.0053721,-1.4821161,-1.0223596,-0.130589,1.30201606,-0.3459884,0.02305654,-0.5598054,1.03205826,1.17001908,1.06641007,0.31020588,0.94193424,0.65942737,0.2040786,1.1625929,0.16332291,-0.921425,0.39751527,1.13296414,-0.25169980000000003,-0.6649475
32 ICM,0.40126697,-0.1782182,0.39730756,1.5494992,-0.9573689000000001,0.62186814,-0.8312924999999999,1.4403051000000002,2.72337789,0.79316039,0.19490191,-0.1995098,-0.7458933000000001,3.5062288999999995,-0.7894651999999999,-0.40126690000000004,1.62857831,0.06999119999999999,-0.2977663,1.80433146,0.91339174,0.20139925,-0.7231896,0.42601844,-0.42652879999999993,-0.31079090000000004,0.55771221,-0.2774522,0.18385571,1.7432609000000001,1.59241777,-1.0038168,-0.5859003,-0.4687191,-0.6116614,-0.8477966,0.53837242,1.95095408,-1.2536238000000002,0.75889994,1.48993066,-0.2087014,0.57009359,1.97860071,1.09061481,-0.041219,-0.9860721,1.68748027
32 ICM,0.68818927,0.03603232,0.47432612,1.58340761,-0.37048000000000003,1.8474504,-0.3530744,1.46529751,2.75185421,1.28649488,1.58461451,-0.31960409999999995,-0.9666962,2.09306139,-0.9965191999999999,-0.6881892,1.83177769,0.04072215,-0.0336585,1.83131931,0.23997736,0.06297087,-0.7494656,0.79409208,-0.2525574,-0.0621751,0.57720359,-0.7689434,-0.1560062,0.78132905,-0.5875056,0.30574884,-0.5207499,-0.5302024000000001,-0.1893868,-0.9273828000000002,0.53312701,1.9783536,-0.9853940999999999,0.66620959,1.57738751,-0.1284661,-0.13207,2.00956833,1.14674612,-0.2826265,-0.8230358,1.29440495
32 ICM,0.57783454,-0.4518394,0.43188732,1.64125138,-0.574384,1.83153375,-0.8908738000000002,1.50793163,1.22585813,1.64185192,0.85222583,-0.4216196,-0.6991625,1.01113863,-1.1721582,-0.5778345,1.35093955,1.26584085,-0.41341120000000003,1.8773574,1.14032992,1.41613506,-0.5550231,0.64765418,-0.0306659,-0.022651499999999998,-0.2609258,-0.4145447,0.19957187,1.86329399,0.15569351,-0.38659509999999997,-0.6124923000000001,-0.250112,-1.0906595,-0.9775833,0.4719306,2.02509397,-1.2640913,0.84932954,-0.2261145,-0.3483317,2.19717632,2.06239543,1.06132892,-0.0555034,-0.6514932,2.23567727
32 TE,0.61461945,-0.08270889999999999,-0.41217309999999996,-1.1811257,1.04443645,-0.8583805,0.04204343,1.53880461,-0.8194120999999999,-0.5228321,-0.44010540000000004,1.43402981,1.1291792999999999,0.03676286,0.01447564,-0.6146194,-0.4174985,1.28340228,0.15699922,0.28507435,-0.090563,0.12520999,-0.42364300000000005,-1.1953525,0.73709976,0.49880416,-0.3323942,-0.8651999,-1.1972018999999998,-0.44901009999999997,-0.4155572,-1.5540374,0.06427415,-0.4892135,1.25517052,1.38673836,0.10300363,-0.6455541,1.60792891,0.52152222,1.80902998,1.34702991,-0.5259274,-1.3057877,0.67329079,0.28875216,0.10414469999999999,-0.11223239999999998
32 TE,-0.10636469999999999,0.02054433,-0.18268929999999997,-1.7037142,-0.18253370000000002,-0.8038090999999999,-0.6102145999999999,0.46560101,-0.8127118,-0.9862280999999999,-0.7687674,1.13443992,0.85814077,-0.023463400000000002,0.10872093,0.10636478,-0.49394979999999994,1.08939031,-0.06491380000000001,0.58035316,0.79745593,1.18971345,0.84110898,-1.0634264,1.27880688,0.45035595,0.25667865,-0.8593662000000001,-1.1264792,-0.6824078,-0.2130402,0.18798944,1.30346154,-0.4801049,0.96272959,1.10267693,-0.0123953,-0.2877485,0.36753020000000003,0.64360219,0.31517244,1.10528197,-0.17081010000000002,-1.1709875,0.41459871,1.05439958,0.08146139,-0.4556085
32 ICM,1.11489422,-1.0171511,0.04365092,1.37596788,-0.2144491,0.84242747,-0.8924416999999999,0.04220013,0.4201456,1.46872926,2.26628375,-0.4719817,0.09876556,1.35313807,-0.9536805,-1.1148942,1.71106518,0.22637153,-0.1430523,1.66621718,0.77772217,0.38060497,-0.759976,1.72548988,-0.6650881999999999,-0.3146157,0.6508377,-0.2322409,-0.6549944000000001,0.72798101,1.426201,-0.5429309,-0.9249484,1.34617498,-1.4171345,-0.8122889,-0.2466901,1.81073296,-1.3517566,0.67525255,-0.2946618,1.1865593,1.98249179,1.82011941,0.22424038,-0.6654502,-0.9591357,2.03537452
32 ICM,0.95304062,-0.9603618,1.97068665,1.24033421,-0.4130339,0.94247501,-1.2060273000000001,1.2124331,2.46374079,1.38021542,1.22754967,-0.3531788,0.86982346,0.46264895,-1.0679172,-0.9530405999999999,1.11555017,-0.40751240000000005,-0.6837701,1.55826578,0.71852091,-0.0099991,-0.2204419,1.37192811,1.23505361,-0.23556860000000002,0.24368439,1.23202366,0.7476729999999999,1.52820161,1.29628445,-0.7216003000000001,0.08022935,0.33967158,-1.6137758,-0.4302752,-0.1872422,-0.6036489,1.31745579,0.4582215,-1.1645028999999998,-0.6286343000000001,0.75572307,-0.1690942,0.27305021,-0.6311675,-0.7578212,1.9329641
32 ICM,0.66611832,-0.6789966,2.39350282,1.15456586,-0.21622220000000003,0.10798764,-1.4804148000000001,1.149217,2.39171244,1.32424343,1.28638421,-0.37254879999999996,0.81958787,0.67129012,-1.0893366000000002,-0.6661183,0.78761454,-0.5521851,-0.3415239,1.4900023999999998,1.09099553,0.01038955,0.78330176,1.43657186,0.92357202,1.24975141,0.31948421,0.20674676,1.51187135,1.45651518,-0.9027443000000002,-0.228229,-0.12585860000000001,0.9476725,-1.6352046999999998,-0.6347505,-0.168009,-0.49888599999999994,-0.5863206999999999,0.16206454,-1.6443337,0.14766835,1.80331899,1.61791912,0.33894348,1.00726084,-1.0371096,1.0097642
32 ICM,0.40126697,-0.7822498999999999,0.32186081,1.35801637,-0.7836073,0.72646329,-0.6431411,1.29917148,2.56257039,1.4570142,0.73049918,-0.5275091,-0.341672,1.08857246,-1.03793,-0.40126690000000004,1.0733008,1.14709214,-0.3102685,1.65192949,1.07619522,-0.118381,-1.3187792,1.71361653,-0.5619555,-0.44338599999999995,0.69198618,-0.1957801,0.14456529999999998,1.62656206,-0.6620165,0.25092981,-1.139014,0.26907971,-1.4108319,-0.9237095,-0.36733449999999995,1.79622733,-1.4446556000000002,1.11609688,0.80445806,1.17718114,-0.0239207,0.13147374,0.75870799,0.12448079,-1.0144263,2.0218202
32 TE,0.58519152,0.19091224,-0.0883808,-1.4803176000000002,0.75719776,-0.640095,1.10823458,1.30064162,-0.7055068,-0.5358489000000001,1.19914678,1.22483342,0.93991963,0.13140421,-0.2596924,-0.5851915,-0.7192798,1.1479284,0.31015052,1.65351701,0.83692344,1.26482962,0.96373037,-1.2560383999999998,0.20997706,-0.2075197,0.40394687,-0.7806109,-1.2875698999999998,-0.382325,1.4109167,0.14738276,0.28498778,-0.7260379,1.05096608,1.18838512,0.19042708,0.21188992,1.39596204,1.38512496,0.45226696,1.17822316,0.81060483,-1.1126956000000001,0.48293247,0.07162826,0.37917991,-0.055002999999999996
32 TE,0.51897868,0.54971738,-0.19997920000000002,-1.5740644,1.02138643,-0.9834398999999999,0.12827948,-0.2856415,-0.6066772,-1.0369934,-0.2554866,0.82064533,1.1139918,-0.19338770000000002,1.18111811,-0.5189786,-0.8017666999999999,1.27253092,0.583635,-0.48487299999999994,-0.028895,0.22715336,-0.2747456,-1.1359857,0.91315457,0.56892657,-0.30857140000000005,-1.0270857,-1.6235028,-0.857456,-1.7777705000000001,-1.4342476999999998,0.72508545,-0.49604499999999996,1.23878375,1.37082113,0.34254389,-0.3441593,0.53631863,0.35648819,1.15901285,0.82289536,0.72182551,-1.6027125,0.38287232,1.3672294,0.08287910000000001,-0.5565129
32 TE,0.22469940000000002,-0.2298448,-0.5803564999999999,-1.5860321000000002,0.9256402,-0.8606543,-0.3264196,1.4403051000000002,-0.7473837,-1.0005465,-0.3122924,1.34751032,1.05090524,-0.22350079999999997,0.5099774,-0.22469940000000002,-0.8339566999999999,1.22737296,0.09917678,-0.44994759999999995,0.08950747,0.62204981,-0.6285959,-0.9486508,0.70272219,0.33433524,-0.11798900000000001,-1.1000073000000001,-1.1716632,-0.5073595000000001,-1.0173765,1.77774125,0.06294455,-0.5097079000000001,1.1707156,1.30470338,0.09775822,-0.6117076,0.21967676,0.70916366,0.86118682,-0.052398900000000005,-0.3919513,-1.5407772,0.01191763,1.29009328,-0.27154770000000006,-0.646875
32 ICM,0.49690773,-0.6299513000000001,0.6440813,1.3320864,0.19690501,0.29671367,-0.230776,-0.4664689,0.94947025,1.44009243,1.17480145,-0.7095875,-0.9386578000000001,3.27177645,-1.422051,-0.4969077,1.01093267,1.13622078,-0.38684409999999997,1.63129172,0.6790534,-0.3340717,0.14041532,1.69646615,-0.6421699000000001,-0.7531995,0.5079009,0.09153072,-0.324955,1.60488942,-1.9745558,1.5564348,-1.0712044,0.02086959,-1.2759561000000001,-1.113492,-0.39356149999999995,1.77527475,-1.2941853,1.15000798,0.75482038,-0.0200963,1.94698006,0.48669047,0.30233611,-0.3454781,-0.9364524,2.00224174
32 TE,-0.4521429,-0.08012760000000001,-0.2031228,-0.540855,0.76606315,-0.34677379999999997,-0.27624590000000004,1.30799233,-0.37551640000000003,-1.0135633,0.07317526,1.2312901000000003,0.94576098,0.52072433,-0.17829879999999998,0.45214294,0.43754829,1.15210969,-0.2321301,1.66145461,0.54831727,1.27019506,0.97248905,-0.8008936,1.35693772,1.03555933,-0.2869143,-1.021252,-1.446696,-0.057235400000000006,0.09073523,-0.3825345,0.76231426,-0.5598054,1.05726869,1.19450713,-0.0596039,0.16192608,0.27463114,0.62325553,0.64845395,1.18343324,0.11166949,-1.0452955,-0.0076062,-0.8040095,1.56580086,-0.2613299
32 TE,-0.7317081999999999,0.39483746,-0.0019314,-1.4823122,0.80152472,-1.0016304,-0.39854429999999996,0.22890816,-0.6535794,-1.2426579,1.7205426,1.25711681,0.96912637,0.09914011,-0.0097996,0.73170826,-0.8017666999999999,1.16883486,0.30858776,0.69624216,-0.0683625,-0.0625804,1.00752373,-0.6425824,1.37777261,0.26293788,-0.4731653,-0.7908199,-1.2738181999999998,-0.1706,-0.5817739000000001,-0.9591494,-0.0673562,-0.43683890000000003,1.08247911,1.21899519,0.34254389,-0.1410804,0.42640988,1.20200501,0.9084608000000001,1.20427358,0.27308643,-1.3258256000000002,0.33406249,-0.13835329999999998,0.05168954,-0.056509000000000004
32 ICM,0.01134692,-0.7693432,-0.299003,1.39591401,0.78911317,0.57411819,-1.0460987,1.32710417,0.82216432,0.79185871,0.60268619,-0.6295246,0.38382333,1.26710047,-0.7052155999999999,-0.0113469,1.29259518,1.16298105,-0.48686130000000005,1.68209238,1.25626573,-0.0915538,-0.3395598,1.73868248,-0.4275705,-0.30441609999999997,0.5555465,-0.0426449,-0.8514464,1.65823746,1.44530638,1.6214055,-0.6749835,0.45808374,-1.1725934,-0.8539186,0.11349444,1.82685033,0.00378458,0.72951032,-0.0393823,0.19872718,0.01966183,1.83833565,0.16078761,-0.3369074,-0.4062298,2.05043488
32 ICM,0.46012282,-0.6170445999999999,0.48532877,1.45375778,-1.0176536,1.24034379,-1.1009761,-0.0680605,1.06505064,1.51949455,1.4324562,-0.7031308000000001,-0.1056816,0.49491305,-1.0979043,-0.4601228,1.69295831,0.13521936,-0.6822074,0.56606548,1.00219363,1.31526477,-1.6621191000000002,1.77694103,-0.5036178,-0.4841845,0.09858188,0.50426665,-0.6019523,1.70658412,-1.2504621,1.6802852,-0.9156412,0.44214364,-1.0856173999999998,-0.6127113000000001,-0.1470274,1.8735906999999998,-1.4132531000000002,0.69559922,0.48772244,-0.5254746,2.0454444,-0.14905629999999997,0.38287232,-0.5411753,-0.8471368,2.09410992
32 ICM,0.13641561,-0.54993,1.17063674,1.30615643,-0.7977919,1.18577241,-1.5776263000000001,1.26094779,1.1287036,0.58749587,0.25576524,-0.5739972,0.90837636,-0.37406659999999997,-1.003659,-0.1364156,1.01294455,-0.6960215,-0.5165539000000001,1.61065396,1.62380691,1.23585624,0.91643355,1.67931577,0.61729915,0.65817327,0.25451294,-0.14035970000000003,-0.3937132,1.58321678,-0.4518574000000001,-0.3459884,0.82347587,-0.017842,-1.5898259,-0.3408938,-0.20647529999999997,0.2457364,-0.7328657,0.00833421,-1.3465076999999999,-0.5713233,0.36025157,1.75636256,0.64644539,-0.9725662,-0.5125579,1.98266327
32 TE,-0.010724,0.71492263,-0.28485679999999997,-1.2110448999999999,0.66677077,-0.9607018,1.02827025,1.22566438,-0.3420149,-1.0057532,0.92526182,1.1589753,0.88033789,0.0174044,1.17826219,0.01072402,-0.4718192,1.10527922,0.39922833,1.57255347,0.26711127,0.30441571,0.87439193,-0.8879648000000001,0.19851787,0.30883618,-0.0703434,-1.0183351,-1.3327538,1.00972534,-0.4518574000000001,-0.20792570000000002,0.75699585,-0.0633852,0.9866795,1.12594058,0.58383261,-0.6020371999999999,0.80847362,1.53207307,-0.19302270000000002,1.12508029,0.20529131,-0.9469277,0.18275203,1.08154006,1.48640926,-0.2010885
32 TE,-0.32707420000000004,0.05152031,-0.8679973,-2.070723,0.82457474,-0.899309,-0.3029007,-0.39296179999999997,-0.625103,-1.5954116000000003,-0.8620911,1.27390418,0.35812140000000003,-0.3073875,1.30535054,0.32707424,-0.7353748,1.17970622,0.45705076,-0.29595809999999995,-0.1744314,0.15740263,1.03029627,-1.076619,0.49749853,0.46310548,-0.2674229,-1.3493989,-1.5233123,1.69157998,-0.9008337,-1.1804559,-0.047412199999999995,-0.3161496,1.09886589,1.23491242,0.70098004,1.85908507,1.44568266,0.42657114,0.32935463,1.2178198,-0.0707316,-1.3495066999999998,0.45852755,1.20867182,1.6125851999999998,-1.3321213
32 TE,0.56312057,0.07991496,-0.7689734,-1.5660858999999998,0.92209405,-0.7833449,-0.3044686,-0.6531769000000001,-0.6937812,-1.1931943,-1.1968393999999998,1.34492764,1.0485687,-0.03852,1.38388828,-0.5631205,-0.9747879,0.53829595,0.06792142,-0.4531226,-0.2903673,1.36462682,-0.46743640000000003,-1.228334,0.92982249,0.12779287,-0.42985109999999993,-1.1291759,-1.5881413999999998,-0.4840197,-0.5091735,-1.7022518,-0.46889549999999997,-0.2364491,1.16819456,0.47700713,0.30407757,0.20705471,0.40809176,0.40622448,0.44517586,0.2185255,0.36025157,-1.580853,0.39751527,-0.1297827,0.30687684,-0.9932632
32 ICM,1.23260594,-0.5783246,-0.18897650000000002,1.40788169,0.09406647,1.20168906,-1.2938313,1.33592502,0.6412559,1.48955605,1.34521876,-0.3221867,-0.0460998,1.85215612,-1.039358,-1.2326059,0.74536517,0.38024309999999995,0.08511187,1.6916175,0.92572533,-0.0958461,1.00577199,1.74659804,-0.6150845,0.04492093,0.92371705,0.46197216,-0.0027737,0.60461366,1.4567696,-1.2982153,-0.7361451,0.84064612,-0.8700683000000001,-0.9175875,-0.0228861,1.83652075,-1.2758671999999998,0.99175617,0.98646285,0.24249189999999998,2.0083185,1.84926539,0.18031154,-0.5311762,-0.8854148999999999,2.0594711
32 ICM,1.31353274,-0.8545271999999999,1.40640784,1.22637192,0.63840151,0.517273,-0.2574308,-0.018075599999999997,2.45201524,1.3711037,0.48298832,-0.8503431,-0.0449315,0.98102547,-1.0693451,-1.3135326999999999,1.1940133,-0.0939154,-0.7447180999999999,1.54715314,0.65191949,0.2142763,-0.8738386999999999,0.87456696,-0.4140278,-0.4765347,0.31082138,0.18049500000000002,0.86357969,1.51653173,0.0028504999999999997,1.44882708,0.11081015,1.32568057,-1.4511686000000001,-0.7743324,-0.07708860000000001,1.68985269,-0.1179,0.53282592,0.17098682,0.08306329,1.86142909,1.68349759,0.32918151,-0.7954388000000001,-0.6599994,1.92242185
32 ICM,1.22524895,-0.9474551,0.32814804,1.61731603,0.22704734,0.90382028,-1.1731008,1.49028993,2.78033054,1.62623183,1.14842734,-0.7831935999999999,-0.8603837,2.39634391,-1.283539,-1.2252489,1.96657331,0.51989827,-0.097732,1.85830715,1.8260778999999998,1.403258,-1.1330954,0.98274631,-0.5494545999999999,-0.35668920000000004,0.21119876,-0.37954240000000006,-0.5076553,1.84328847,1.65737605,1.84677261,-0.9635068000000001,1.10251918,-0.9595653000000001,-0.9212607,-0.23794780000000001,2.00575313,-1.4917593999999998,0.75437846,0.7193649000000001,-0.4983821,0.46355841,-0.21099160000000003,0.11929925,-1.1839763,-1.238424,2.21760485
32 TE,0.46012282,0.22963222,-0.045942000000000004,-1.7894826000000001,0.14548574,-0.6696545,0.31015915,-0.6178935000000001,-0.060601699999999994,-0.9875298,-0.8681774999999999,0.23179624,1.00884754,-0.3482553,-0.34679790000000005,-0.4601228,-0.6448404000000001,0.38776942,0.03979158,-0.6055246,0.29177846,0.30656189,1.06708269,-1.4077534,1.41319192,0.54342751,-0.6247649000000001,-1.1350096,-1.1755921999999999,-0.8341162,1.52363842,-1.0809695,1.65314639,-0.7328693000000001,1.12533683,1.26062488,0.62579587,0.08778618,0.5598704999999999,0.98949543,1.28192518,1.23970216,0.8961558000000001,-1.3221823,0.26084775,1.2386692,0.23599148,-0.6559111999999999
32 ICM,0.46012282,-0.6635085999999999,0.29671189,1.33009179,-0.7233225999999999,0.71736806,-0.9755419,1.27858949,2.5391193,1.43879076,1.13219712,-0.8890831,0.34527043,3.26962551,-1.0979043,-0.4601228,2.00681081,0.28574589,-0.32277059999999996,1.6297042,1.87541228,-0.1119424,0.93745436,1.69514689,-0.49111689999999997,-0.5683314,-0.08766900000000001,-0.0120178,-0.9477078999999999,1.60322229,-0.7957542,-0.5246579,-0.8039546999999999,-0.0588308,-1.0679701000000001,-0.8502453999999999,-0.0386223,1.77366301,-1.5650319,1.00758136,0.21353339,1.1625929,1.94536589,-0.38586750000000003,0.40727723,1.13296414,-0.9633888,2.0007357
32 TE,-1.4085506,0.12637894,-0.5552076,-0.9876482,1.1880558,0.07160672,-0.36718579999999995,1.6578861,-0.6703300999999999,-0.8729825000000001,1.56635551,1.53862801,1.22380914,0.32713974,1.59808212,1.4085506,-0.8902892,0.75070561,-0.0039659,0.40413839,0.61738542,1.52559005,1.38940178,-1.0594686000000002,0.5881303000000001,-0.0303012,-0.30424,-1.1583444999999999,0.38030773,0.69297135,1.87517734,-0.7479946,1.0654631,-0.9104876000000001,1.35727274,1.48591498,0.54886323,-0.46987470000000003,0.57557175,1.71745376,0.76191148,1.43143329,0.81544733,0.3537119,0.46584903,0.62443713,-0.0900811,-0.3275955
32 TE,-1.3496947,-0.028500900000000003,-0.429463,-0.47303809999999996,0.84053244,-0.3831547,-0.3765933,1.36973829,-0.4760210999999999,-1.378032,0.29228323,0.17497747,0.9948283000000001,0.36585666,1.31820217,1.34969475,-0.6448404000000001,1.18723255,-0.43841549999999996,-0.3864468,0.24737751,0.36880100000000005,0.35237515,-1.0383605,0.01725433,-0.116998,-0.4948224,-0.3532906,0.52568222,-0.130589,0.80145521,-0.3541098,0.15335736,-0.2683293,1.11021058,0.41088938,0.47542753,-0.4021818,0.43949426,1.64511008,1.32919916,0.43734907,-0.20470770000000002,1.26088077,0.27549070000000003,1.22152784,0.03184163,-0.0053038
32 ICM,0.28355525,-0.42602609999999996,-0.388596,1.23435037,-0.0708298,2.04072404,-0.2135288,1.20802268,2.45871556,1.3763104,-0.6247241,-0.481021,0.86631865,1.09717622,-0.09547710000000001,-0.2835552,0.53814204,0.29243596,-0.5696880999999999,-0.14831870000000003,-0.0683625,1.19722507,-1.1891508999999998,0.85609731,-0.4015269,0.17879099,0.05959912,0.37592474,0.31744308,1.52320023,1.29055283,-0.09422699999999999,0.49107581,-0.07704810000000001,-0.5461143,-0.9726857,-0.1470274,0.39401620000000004,-1.2169875,0.88550139,0.22298819,-0.4379451,0.42804668,0.18612247,0.27060972,-0.2126326,0.34090181,1.92844599
